"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","CENTRAL","50","LEAKE","079","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,744",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","CENTRAL","50","MADISON","089","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,906",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","CENTRAL","50","MONTGOMERY","097","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,443",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","CENTRAL","50","RANKIN","121","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,892",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","CENTRAL","50","SCOTT","123","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","13,672",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","CENTRAL","50","WEBSTER","155","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,345",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","CHICKASAW","017","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","CLAY","025","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,275",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","KEMPER","069","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,276",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","LOWNDES","087","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,031",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","MONROE","095","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,571",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","NESHOBA","099","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,635",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","NOXUBEE","103","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,214",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","OKTIBBEHA","105","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,888",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","WINSTON","159","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,407",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","HUMPHREYS","053","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","122",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","ISSAQUENA","055","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","115",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","LEFLORE","083","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","135",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","SUNFLOWER","133","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","653",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","WASHINGTON","151","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","382",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","YAZOO","163","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,706",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","BENTON","009","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,394",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","CALHOUN","013","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,491",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","DE SOTO","033","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,953",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","GRENADA","043","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,753",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","LAFAYETTE","071","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,583",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","MARSHALL","093","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,432",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","PANOLA","107","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,750",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","TATE","137","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","13,040",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","YALOBUSHA","161","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,946",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTHEAST","30","ALCORN","003","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,632",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTHEAST","30","ITAWAMBA","057","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,929",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTHEAST","30","LEE","081","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,323",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTHEAST","30","PONTOTOC","115","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,831",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTHEAST","30","PRENTISS","117","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,624",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTHEAST","30","TIPPAH","139","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,414",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTHEAST","30","TISHOMINGO","141","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,303",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","NORTHEAST","30","UNION","145","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,927",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","COVINGTON","031","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,319",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","JEFFERSON DAVIS","065","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,419",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","LAMAR","073","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,287",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","LAWRENCE","077","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,864",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","MARION","091","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,201",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","PIKE","113","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,030",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","SIMPSON","127","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,136",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","SMITH","129","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,152",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTH CENTRAL","80","WALTHALL","147","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","15,057",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","CLARKE","023","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,568",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","FORREST","035","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,376",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","GEORGE","039","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,319",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","GREENE","041","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,382",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","HANCOCK","045","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,808",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","HARRISON","047","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,432",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","JACKSON","059","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,424",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","JASPER","061","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,119",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","JONES","067","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","14,256",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","LAUDERDALE","075","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,999",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","NEWTON","101","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,894",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","PEARL RIVER","109","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,951",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","PERRY","111","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,714",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","STONE","131","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,560",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHEAST AND COASTAL","90","WAYNE","153","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,396",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","ADAMS","001","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,120",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","AMITE","005","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,680",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","CLAIBORNE","021","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,461",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","COPIAH","029","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,244",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","FRANKLIN","037","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,436",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","HINDS","049","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","15,954",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","JEFFERSON","063","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,182",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","LINCOLN","085","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,634",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","WARREN","149","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,745",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","WILKINSON","157","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,321",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","BOLIVAR","011","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","831",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","COAHOMA","027","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","922",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","QUITMAN","119","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","TALLAHATCHIE","135","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,370",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","TUNICA","143","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","BENTON","015","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","21,842",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","BOONE","019","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","16,352",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","CALLAWAY","027","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","19,893",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","CAMDEN","029","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,770",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","COLE","051","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","24,532",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","COOPER","053","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","21,954",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","DALLAS","059","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","28,310",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","HICKORY","085","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","16,658",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","HOWARD","089","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","14,161",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","LACLEDE","105","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","33,139",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","MARIES","125","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","28,682",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","MILLER","131","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","30,949",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","MONITEAU","135","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","30,608",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","MORGAN","141","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","28,182",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","OSAGE","151","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","37,407",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","PETTIS","159","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","36,060",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","PHELPS","161","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","15,918",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","POLK","167","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","52,112",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","PULASKI","169","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,234",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","SALINE","195","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","13,964",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","CRAWFORD","055","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","18,413",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","FRANKLIN","071","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","26,428",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","GASCONADE","073","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","18,555",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","JEFFERSON","099","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,388",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","LINCOLN","113","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,036",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","MONTGOMERY","139","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,408",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","PERRY","157","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","17,709",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","ST CHARLES","183","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,550",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","ST FRANCOIS","187","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,493",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","ST LOUIS","189","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","245",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","STE GENEVIEVE","186","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","16,385",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","WARREN","219","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,274",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","WASHINGTON","221","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,057",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","ADAIR","001","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","19,575",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","CARROLL","033","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","13,512",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","CHARITON","041","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","21,479",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","GRUNDY","079","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,590",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","LINN","115","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","24,872",""
"CENSUS","2007","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","LIVINGSTON","117","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,567",""
